"","ED_DISCHARGE_DX_DESC","CODE_1","ED_NOT_NEEDED_PROP","PREVENTABILITY"
"30247","Salter-Harris Type II physeal fracture of lower end of right tibia, initial encounter for closed fracture","S89.121A",0,0
"30248","Salter-Harris Type II physeal fracture of lower end of right tibia, subsequent encounter for fracture with routine healing","S89.121D",0,0
"30249","Salter-Harris Type II physeal fracture of lower end of ulna, left arm, initial encounter for closed fracture","S59.022A",0,0
"30250","Salter-Harris Type II physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing","S59.022D",0,0
"30251","Salter-Harris Type II physeal fracture of lower end of ulna, right arm, initial encounter for closed fracture","S59.021A",0,0
"30252","Salter-Harris Type II physeal fracture of lower end of ulna, right arm, subsequent encounter for fracture with routine healing","S59.021D",0,0
"30253","Salter-Harris Type II physeal fracture of lower end of ulna, unspecified arm, initial encounter for closed fracture","S59.029A",0,0
"30254","Salter-Harris Type II physeal fracture of lower end of unspecified femur, initial encounter for closed fracture","S79.129A",0,0
"30255","Salter-Harris Type II physeal fracture of lower end of unspecified fibula, initial encounter for closed fracture","S89.329A",0,0
"30256","Salter-Harris Type II physeal fracture of lower end of unspecified tibia, initial encounter for closed fracture","S89.129A",0,0
"30257","Salter-Harris Type II physeal fracture of lower end of unspecified tibia, subsequent encounter for fracture with routine healing","S89.129D",0,0
"30258","Salter-Harris Type II physeal fracture of upper end of humerus, left arm, initial encounter for closed fracture","S49.022A",0,0
"30259","Salter-Harris Type II physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with delayed healing","S49.022G",0,0
"30260","Salter-Harris Type II physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with routine healing","S49.022D",0,0
"30261","Salter-Harris Type II physeal fracture of upper end of humerus, right arm, initial encounter for closed fracture","S49.021A",0,0
"30262","Salter-Harris Type II physeal fracture of upper end of left fibula, initial encounter for closed fracture","S89.222A",0,0
"30263","Salter-Harris Type II physeal fracture of upper end of left tibia, initial encounter for closed fracture","S89.022A",0,0
"30264","Salter-Harris Type II physeal fracture of upper end of left tibia, subsequent encounter for fracture with routine healing","S89.022D",0,0
"30265","Salter-Harris Type II physeal fracture of upper end of radius, left arm, initial encounter for closed fracture","S59.122A",0,0
"30266","Salter-Harris Type II physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with routine healing","S59.122D",0,0
"30267","Salter-Harris Type II physeal fracture of upper end of radius, right arm, initial encounter for closed fracture","S59.121A",0,0
"30268","Salter-Harris Type II physeal fracture of upper end of right fibula, initial encounter for closed fracture","S89.221A",0,0
"30269","Salter-Harris Type II physeal fracture of upper end of right tibia, initial encounter for closed fracture","S89.021A",0,0
"30270","Salter-Harris Type II physeal fracture of upper end of right tibia, subsequent encounter for fracture with routine healing","S89.021D",0,0
"30271","Salter-Harris Type II physeal fracture of upper end of unspecified fibula, sequela","S89.229S",0,0
"30272","Salter-Harris Type III physeal fracture of lower end of left femur, initial encounter for closed fracture","S79.132A",0,0
"30273","Salter-Harris Type III physeal fracture of lower end of left tibia, initial encounter for closed fracture","S89.132A",0,0
"30274","Salter-Harris Type III physeal fracture of lower end of left tibia, subsequent encounter for fracture with routine healing","S89.132D",0,0
"30275","Salter-Harris Type III physeal fracture of lower end of radius, left arm, initial encounter for closed fracture","S59.232A",0,0
"30276","Salter-Harris Type III physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing","S59.232D",0,0
"30277","Salter-Harris Type III physeal fracture of lower end of radius, right arm, initial encounter for closed fracture","S59.231A",0,0
"30278","Salter-Harris Type III physeal fracture of lower end of right tibia, initial encounter for closed fracture","S89.131A",0,0
"30279","Salter-Harris Type III physeal fracture of lower end of right tibia, subsequent encounter for fracture with routine healing","S89.131D",0,0
"30280","Salter-Harris Type III physeal fracture of lower end of ulna, left arm, initial encounter for closed fracture","S59.032A",0,0
"30281","Salter-Harris Type III physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing","S59.032D",0,0
"30282","Salter-Harris Type III physeal fracture of lower end of ulna, right arm, initial encounter for closed fracture","S59.031A",0,0
"30283","Salter-Harris Type III physeal fracture of lower end of ulna, right arm, subsequent encounter for fracture with routine healing","S59.031D",0,0
"30284","Salter-Harris Type III physeal fracture of lower end of unspecified tibia, initial encounter for closed fracture","S89.139A",0,0
"30285","Salter-Harris Type III physeal fracture of upper end of left tibia, initial encounter for closed fracture","S89.032A",0,0
"30286","Salter-Harris Type III physeal fracture of upper end of left tibia, subsequent encounter for fracture with routine healing","S89.032D",0,0
"30287","Salter-Harris Type III physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with routine healing","S59.132D",0,0
"30288","Salter-Harris Type III physeal fracture of upper end of radius, right arm, initial encounter for closed fracture","S59.131A",0,0
"30289","Salter-Harris Type III physeal fracture of upper end of right tibia, initial encounter for closed fracture","S89.031A",0,0
"30290","Salter-Harris Type IV physeal fracture of lower end of humerus, left arm, initial encounter for closed fracture","S49.142A",0,0
"30291","Salter-Harris Type IV physeal fracture of lower end of humerus, right arm, initial encounter for closed fracture","S49.141A",0,0
"30292","Salter-Harris Type IV physeal fracture of lower end of left femur, initial encounter for closed fracture","S79.142A",0,0
"30293","Salter-Harris Type IV physeal fracture of lower end of left femur, subsequent encounter for fracture with routine healing","S79.142D",0,0
"30294","Salter-Harris Type IV physeal fracture of lower end of left tibia, initial encounter for closed fracture","S89.142A",0,0
"30295","Salter-Harris Type IV physeal fracture of lower end of left tibia, subsequent encounter for fracture with nonunion","S89.142K",0,0
"30296","Salter-Harris Type IV physeal fracture of lower end of left tibia, subsequent encounter for fracture with routine healing","S89.142D",0,0
"30297","Salter-Harris Type IV physeal fracture of lower end of radius, left arm, initial encounter for closed fracture","S59.242A",0,0
"30298","Salter-Harris Type IV physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing","S59.242D",0,0
"30299","Salter-Harris Type IV physeal fracture of lower end of radius, right arm, initial encounter for closed fracture","S59.241A",0,0
"30300","Salter-Harris Type IV physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing","S59.241D",0,0
"30301","Salter-Harris Type IV physeal fracture of lower end of right femur, initial encounter for closed fracture","S79.141A",0,0
"30302","Salter-Harris Type IV physeal fracture of lower end of right tibia, initial encounter for closed fracture","S89.141A",0,0
"30303","Salter-Harris Type IV physeal fracture of lower end of right tibia, subsequent encounter for fracture with nonunion","S89.141K",0,0
"30304","Salter-Harris Type IV physeal fracture of lower end of right tibia, subsequent encounter for fracture with routine healing","S89.141D",0,0
"30305","Salter-Harris Type IV physeal fracture of lower end of unspecified tibia, initial encounter for closed fracture","S89.149A",0,0
"30306","Salter-Harris Type IV physeal fracture of upper end of humerus, right arm, initial encounter for closed fracture","S49.041A",0,0
"30307","Salter-Harris Type IV physeal fracture of upper end of left tibia, initial encounter for closed fracture","S89.042A",0,0
"30308","Salter-Harris Type IV physeal fracture of upper end of right tibia, initial encounter for closed fracture","S89.041A",0,0
"30309","Salter Harris Type III physeal fracture of lower end of humerus, right arm, initial encounter for closed fracture","S49.131A",0,0
"30310","Salter Harris Type III physeal fracture of upper end of humerus, right arm, initial encounter for closed fracture","S49.031A",0,0
"30311","Sanfilippo mucopolysaccharidoses","E76.22",0,0
"30312","Sarcoid arthropathy","D86.86",0,0
"30313","Sarcoid iridocyclitis","D86.83",0,0
"30314","Sarcoid meningitis","D86.81",0,0
"30315","Sarcoid myocarditis","D86.85",0,0
"30316","Sarcoidosis","135.",0,0
"30317","Sarcoidosis of lung","D86.0",0,0
"30318","Sarcoidosis of lung with sarcoidosis of lymph nodes","D86.2",0,0
"30319","Sarcoidosis of lymph nodes","D86.1",0,0
"30320","Sarcoidosis of other sites","D86.89",0,0
"30321","Sarcoidosis of skin","D86.3",0,0
"30322","Sarcoidosis, unspecified","D86.9",0,0
"30323","Sarcosporidiosis","136.5",0,0
"30324","Satisfactory cervical smear but lacking transformation zone","795.07",0,0
"30325","Scabies","133.0",1,0
"30326","Scabies","B86.",1,0
"30327","Scabies_NA","133.0",1,0
"30328","Scanty or infrequent menstruation","626.1",1,0
"30329","Scar conditions and fibrosis of skin","709.2",1,0
"30330","Scar conditions and fibrosis of skin","L90.5",1,0
"30331","Scarlet fever","034.1",1,0
"30332","Scarlet fever with other complications","A38.8",1,0
"30333","Scarlet fever with otitis media","A38.0",1,0
"30334","Scarlet fever, uncomplicated","A38.9",1,0
"30335","Scarring of conjunctiva","372.64",0,0
"30336","Scarring of conjunctiva, right eye","H11.241",0,0
"30337","Schilder's disease","341.1",0,0
"30338","Schistosomiasis due to schistosoma haematobium","120.0",0,0
"30339","Schistosomiasis due to schistosoma japonicum","120.2",0,0
"30340","Schistosomiasis due to schistosoma mansoni","120.1",0,0
"30341","Schistosomiasis, unspecified","120.9",0,0
"30342","Schistosomiasis, unspecified","B65.9",0,0
"30343","Schizoaffective disorder, bipolar type","F25.0",0,0
"30344","Schizoaffective disorder, chronic","295.72",0,0
"30345","Schizoaffective disorder, chronic with acute exacerbation","295.74",0,0
"30346","Schizoaffective disorder, depressive type","F25.1",0,0
"30347","Schizoaffective disorder, in remission","295.75",0,0
"30348","Schizoaffective disorder, subchronic","295.71",0,0
"30349","Schizoaffective disorder, subchronic with acute exacerbation","295.73",0,0
"30350","Schizoaffective disorder, unspecified","295.70",0,0
"30351","Schizoaffective disorder, unspecified","F25.9",0,0
"30352","Schizoaffective disorder, unspecified_NA","295.70",0,0
"30353","Schizoid personality disorder","F60.1",0,0
"30354","Schizoid personality disorder, unspecified","301.20",0,0
"30355","Schizophrenia, unspecified","F20.9",0,0
"30356","Schizophrenic disorders, residual type, chronic","295.62",0,0
"30357","Schizophrenic disorders, residual type, chronic with acute exacerbation","295.64",0,0
"30358","Schizophrenic disorders, residual type, subchronic with acute exacerbation","295.63",0,0
"30359","Schizophrenic disorders, residual type, unspecified","295.60",0,0
"30360","Schizophreniform disorder","F20.81",0,0
"30361","Schizophreniform disorder, chronic","295.42",0,0
"30362","Schizophreniform disorder, chronic with acute exacerbation","295.44",0,0
"30363","Schizophreniform disorder, subchronic with acute exacerbation","295.43",0,0
"30364","Schizophreniform disorder, unspecified","295.40",0,0
"30365","Schizotypal disorder","F21.",0,0
"30366","Schizotypal personality disorder","301.22",0,0
"30367","Schmorl's nodes, lumbar region","722.32",0,0
"30368","Schmorl's nodes, lumbar region","M51.46",0,0
"30369","Schmorl's nodes, thoracic region","722.31",0,0
"30370","Schmorl's nodes, thoracic region","M51.44",0,0
"30371","Schmorl's nodes, thoracolumbar region","M51.45",0,0
"30372","Schmorl's nodes, unspecified region","722.30",0,0
"30373","Schwannomatosis","237.73",1,0
"30374","Sciatica","724.3",0.333333333333333,0
"30375","Sciatica, left side","M54.32",0.333333333333333,0
"30376","Sciatica, right side","M54.31",0.333333333333333,0
"30377","Sciatica, unspecified side","M54.30",0.333333333333333,0
"30378","Scleral ectasia","379.11",0,0
"30379","Scleral ectasia, right eye","H15.841",0,0
